timestamp,RPM,THROTTLE_POS,FUEL_PRESSURE,SPEED,ENGINE_LOAD,ABSOLUTE_LOAD,COOLANT_TEMP,INTAKE_TEMP,AMBIANT_AIR_TEMP,OIL_TEMP,TIMING_ADVANCE,MAF,INTAKE_PRESSURE,BAROMETRIC_PRESSURE,RUN_TIME,CONTROL_MODULE_VOLTAGE,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,RELATIVE_ACCEL_POS,FUEL_LEVEL,FUEL_STATUS,FUEL_RAIL_PRESSURE_VAC,FUEL_RAIL_PRESSURE_DIRECT,FUEL_RAIL_PRESSURE_ABS,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,SHORT_FUEL_TRIM_2,LONG_FUEL_TRIM_2,COMMANDED_EQUIV_RATIO,FUEL_TYPE,ETHANOL_PERCENT,O2_SENSORS,O2_B1S1,O2_B1S2,O2_B2S1,O2_B2S2,O2_S1_WR_VOLTAGE,O2_S1_WR_CURRENT,COMMANDED_EGR,EGR_ERROR,EVAP_VAPOR_PRESSURE,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,STATUS,DISTANCE_W_MIL,DISTANCE_SINCE_DTC_CLEAR,TIME_SINCE_DTC_CLEARED,WARMUPS_SINCE_DTC_CLEAR,OBD_COMPLIANCE
2025-05-10T18:53:03.826073,914.0,20.0,54,5.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:05.331077,1670.0,28.627450980392158,54,19.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:06.835804,1896.5,17.647058823529413,54,23.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:08.338087,2034.75,16.470588235294116,54,27.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:09.843077,2669.75,29.41176470588235,54,38.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:11.348065,2646.5,20.392156862745097,54,42.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:12.853044,2684.25,21.96078431372549,54,49.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:14.354890,3018.75,16.862745098039216,54,53.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:15.859142,2311.5,19.215686274509803,54,54.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:17.363388,2356.5,18.03921568627451,54,55.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:18.865627,2393.75,19.215686274509803,54,56.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:20.370603,2363.0,15.294117647058824,54,55.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:21.875608,2199.25,14.901960784313726,54,50.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:23.380592,1186.75,12.941176470588236,54,40.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:24.885618,951.5,12.941176470588236,54,24.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:26.390461,998.25,12.549019607843137,54,7.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:27.894185,867.5,12.156862745098039,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:29.398302,829.25,12.156862745098039,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:30.903288,776.25,12.549019607843137,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:32.408243,1049.0,21.96078431372549,54,13.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:33.908892,2360.0,21.96078431372549,54,23.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:35.410936,3366.5,17.254901960784313,54,29.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:36.915908,2380.25,20.392156862745097,54,33.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:38.419722,2491.75,15.686274509803921,54,32.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:39.920381,2156.75,14.901960784313726,54,25.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:41.422755,1023.75,12.941176470588236,54,8.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:42.927742,905.0,13.333333333333334,54,0.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:44.428619,974.75,24.705882352941178,54,10.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:45.933552,2162.5,15.294117647058824,54,19.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:47.438542,1487.0,26.666666666666668,54,23.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:48.943531,2546.5,34.11764705882353,54,37.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:50.448170,3447.25,17.647058823529413,54,46.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:51.953161,2838.75,28.235294117647058,54,54.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:53.456645,2968.75,16.470588235294116,54,57.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:53:54.961524,2604.75,26.274509803921568,54,62.0,1.9607843137254901,1807.0588235294117,78,38,-22,-22,15.0,4.0600000000000005,31,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-1.5625,9.375,3.90625,-3.125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.285,0.09,0.105,2.7800717174029144,-128.0,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f001a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
